timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761503006,3402.74938 N,08407.11422 W,298.3,10,0.96,0.004,1.68,0.96,-1.0103531005859374,1.3575123413085937,-9.567229833984374,-2.877862595419847,-1.4961832061068703,1.0305343511450382,24.20058823529412
1761503007,3402.74938 N,08407.11422 W,298.3,10,0.96,0.004,1.68,0.96,-1.005564697265625,1.3239935180664062,-9.550470422363281,-2.854961832061069,-1.1145038167938932,0.9083969465648855,24.106470588235297
1761503008,3402.74938 N,08407.11423 W,298.3,10,0.96,0.004,1.68,0.96,-1.0510545288085937,1.3072341064453123,-9.636661682128906,-3.015267175572519,-0.9236641221374046,1.0381679389312977,24.24764705882353
1761503009,3402.74938 N,08407.11423 W,298.3,10,0.96,0.004,1.68,0.96,-1.0462661254882812,1.3670891479492187,-9.612719665527344,-2.8244274809160306,-1.1297709923664123,0.8625954198473282,24.106470588235297
1761503010,3402.74938 N,08407.11423 W,298.3,10,0.96,0.004,1.68,0.96,-0.9648632690429687,1.3359645263671873,-9.507374792480467,-2.83206106870229,-1.297709923664122,1.1221374045801527,24.24764705882353
1761503011,3402.74938 N,08407.11423 W,298.3,10,0.96,0.004,1.68,0.96,-1.0749965454101562,1.3239935180664062,-9.588777648925781,-2.9160305343511452,-0.9312977099236641,0.9389312977099237,24.106470588235297
1761503012,3402.74938 N,08407.11423 W,298.3,10,0.96,0.004,1.68,0.96,-0.9935936889648437,1.3359645263671873,-9.557653027343749,-2.83206106870229,-0.9618320610687023,1.1908396946564885,24.15352941176471
1761503013,3402.74938 N,08407.11423 W,298.3,10,0.96,0.004,1.68,0.96,-1.01514150390625,1.3000515014648437,-9.605537060546874,-3.0076335877862594,-1.1297709923664123,1.0610687022900764,24.106470588235297
1761503014,3402.74938 N,08407.11423 W,298.3,10,0.96,0.082,1.68,0.96,-1.0103531005859374,1.3359645263671873,-9.380482104492186,-2.6946564885496183,-1.099236641221374,1.0458015267175573,24.106470588235297
1761503015,3402.74938 N,08407.11423 W,298.3,10,0.96,0.082,1.68,0.96,-1.0366893188476562,1.2952630981445312,-9.550470422363281,-2.900763358778626,-1.1603053435114503,1.1374045801526718,24.012352941176474
1761503016,3402.74938 N,08407.11425 W,298.2,10,0.91,0.082,1.68,0.96,-0.9959878906249999,1.350329736328125,-9.524134204101562,-2.854961832061069,-1.1297709923664123,1.0534351145038168,24.15352941176471
1761503017,3402.74938 N,08407.11425 W,298.2,10,0.91,0.082,1.52,0.91,-1.0438719238281249,1.35990654296875,-9.696516723632811,-3.0916030534351147,-1.2595419847328244,0.9465648854961832,24.15352941176471
1761503018,3402.74938 N,08407.11425 W,298.2,10,0.91,0.082,1.52,0.91,-1.0031704956054688,1.3383587280273437,-9.591171850585937,-3.0610687022900764,-0.9770992366412213,0.916030534351145,24.15352941176471
1761503019,3402.74938 N,08407.11425 W,298.2,10,0.91,0.082,1.52,0.91,-1.0223241088867188,1.2880804931640624,-9.519345800781249,-2.954198473282443,-1.2595419847328244,0.916030534351145,24.15352941176471
1761503020,3402.74938 N,08407.11425 W,298.2,10,0.91,0.082,1.52,0.91,-0.9720458740234375,1.2808978881835937,-9.5001921875,-3.045801526717557,-1.1221374045801527,1.2366412213740459,24.106470588235297
1761503021,3402.74938 N,08407.11425 W,298.2,10,0.91,0.082,1.52,0.91,-0.9552864624023437,1.2785036865234374,-9.521740002441407,-2.9923664122137406,-1.0763358778625953,0.816793893129771,24.059411764705885
1761503022,3402.74938 N,08407.11425 W,298.2,10,0.91,0.051,1.52,0.91,-1.0271125122070313,1.350329736328125,-9.600748657226562,-2.9083969465648853,-1.16793893129771,0.9923664122137404,24.106470588235297
1761503023,3402.74938 N,08407.11425 W,298.2,10,0.91,0.051,1.52,0.91,-1.024718310546875,1.350329736328125,-9.543287817382812,-2.946564885496183,-1.083969465648855,0.9312977099236641,24.106470588235297
1761503024,3402.74939 N,08407.11427 W,298.0,10,0.91,0.051,1.52,0.91,-1.024718310546875,1.3215993164062498,-9.612719665527344,-2.9389312977099236,-1.2061068702290076,1.2671755725190839,24.059411764705885
1761503025,3402.74939 N,08407.11427 W,298.0,10,0.91,0.051,1.52,0.91,-1.0103531005859374,1.3072341064453123,-9.576806640625,-2.8931297709923665,-1.0687022900763359,1.2748091603053435,24.106470588235297
1761503026,3402.74939 N,08407.11427 W,298.0,10,0.91,0.051,1.52,0.91,-0.97683427734375,1.3215993164062498,-9.627084875488281,-2.885496183206107,-1.251908396946565,1.2061068702290076,24.059411764705885
1761503027,3402.74939 N,08407.11427 W,298.0,10,0.91,0.051,1.52,0.91,-0.9720458740234375,1.350329736328125,-9.605537060546874,-2.9389312977099236,-0.8549618320610687,1.3511450381679388,24.20058823529412
1761503028,3402.74939 N,08407.11427 W,298.0,10,0.91,0.051,1.52,0.91,-0.967257470703125,1.3287819213867187,-9.627084875488281,-3.0839694656488548,-0.9923664122137404,1.0763358778625953,24.15352941176471
1761503029,3402.74939 N,08407.11427 W,298.0,10,0.91,0.051,1.52,0.91,-0.9792284790039062,1.3072341064453123,-9.593566052246093,-3.015267175572519,-1.251908396946565,0.9770992366412213,24.106470588235297
1761503030,3402.74939 N,08407.11427 W,298.0,10,0.91,0.027,1.52,0.91,-1.0390835205078124,1.3383587280273437,-9.579200842285156,-3.0076335877862594,-1.2366412213740459,1.4732824427480915,24.15352941176471
1761503031,3402.74939 N,08407.11427 W,298.0,10,0.91,0.027,1.52,0.91,-1.0366893188476562,1.2832920898437499,-9.583989245605467,-3.2061068702290076,-1.0076335877862594,0.8778625954198473,24.15352941176471
1761503032,3402.74939 N,08407.11428 W,298.0,10,0.91,0.027,1.52,0.91,-1.0390835205078124,1.3263877197265623,-9.564835632324218,-2.877862595419847,-1.0610687022900764,1.0916030534351144,24.15352941176471
1761503033,3402.74939 N,08407.11428 W,298.0,10,0.91,0.027,1.52,0.91,-1.0654197387695312,1.3551181396484375,-9.560047229003906,-2.6564885496183206,-1.16793893129771,0.9312977099236641,24.106470588235297
1761503034,3402.74939 N,08407.11428 W,298.0,10,0.91,0.027,1.52,0.91,-0.9935936889648437,1.3766659545898436,-9.526528405761718,-2.877862595419847,-1.2213740458015268,0.9694656488549618,24.15352941176471
1761503035,3402.74939 N,08407.11428 W,298.0,10,0.91,0.027,1.52,0.91,-1.0199299072265624,1.3383587280273437,-9.562441430664062,-2.9923664122137406,-1.282442748091603,1.0687022900763359,24.20058823529412
1761503036,3402.74939 N,08407.11428 W,298.0,10,0.91,0.027,1.52,0.91,-0.9864110839843749,1.3024457031249999,-9.583989245605467,-2.9389312977099236,-0.916030534351145,0.9694656488549618,24.059411764705885
1761503037,3402.74939 N,08407.11428 W,298.0,10,0.91,0.027,1.52,0.91,-1.0079588989257813,1.3168109130859373,-9.629479077148437,-2.8625954198473282,-1.0229007633587786,0.9694656488549618,24.106470588235297
1761503038,3402.74939 N,08407.11428 W,298.0,10,0.91,0.012,1.52,0.91,-1.0271125122070313,1.3263877197265623,-9.600748657226562,-3.030534351145038,-1.2671755725190839,1.0229007633587786,24.106470588235297
1761503039,3402.74939 N,08407.11428 W,298.0,10,0.91,0.012,1.52,0.91,-1.0103531005859374,1.3287819213867187,-9.382876306152344,-2.984732824427481,-0.8702290076335878,1.0687022900763359,24.106470588235297
1761503040,3402.74942 N,08407.11432 W,297.8,10,0.91,0.012,1.52,0.91,-1.0390835205078124,1.3455413330078123,-9.562441430664062,-2.900763358778626,-1.1603053435114503,0.9923664122137404,24.106470588235297
1761503041,3402.74942 N,08407.11432 W,297.8,10,0.91,0.012,1.52,0.91,-1.0342951171875,1.3239935180664062,-9.555258825683593,-2.854961832061069,-1.1984732824427482,0.8931297709923665,24.106470588235297
1761503042,3402.74942 N,08407.11432 W,297.8,10,0.91,0.012,1.52,0.91,-0.9528922607421875,1.3192051147460937,-9.550470422363281,-2.7022900763358777,-1.0916030534351144,1.0381679389312977,24.106470588235297
1761503043,3402.74942 N,08407.11432 W,297.8,10,0.91,0.012,1.52,0.91,-1.0007762939453124,1.2665326782226562,-9.591171850585937,-2.763358778625954,-1.1603053435114503,0.9923664122137404,24.106470588235297
1761503044,3402.74942 N,08407.11432 W,297.8,10,0.91,0.012,1.52,0.91,-1.0534487304687499,1.3575123413085937,-9.536105212402344,-2.9160305343511452,-0.9083969465648855,1.015267175572519,24.059411764705885
1761503045,3402.74942 N,08407.11432 W,297.8,10,0.91,0.012,1.52,0.91,-1.0007762939453124,1.3359645263671873,-9.509768994140625,-3.030534351145038,-1.0534351145038168,0.9847328244274809,24.106470588235297
1761503046,3402.74942 N,08407.11432 W,297.8,10,0.91,0.036,1.52,0.91,-1.0414777221679687,1.2832920898437499,-9.579200842285156,-2.816793893129771,-1.1908396946564885,1.0610687022900764,24.059411764705885
1761503047,3402.74942 N,08407.11432 W,297.8,10,0.91,0.036,1.52,0.91,-0.9816226806640624,1.3215993164062498,-9.552864624023437,-2.931297709923664,-1.2900763358778626,1.0458015267175573,24.20058823529412
1761503048,3402.74945 N,08407.11437 W,297.7,10,0.91,0.036,1.52,0.91,-0.9792284790039062,1.2713210815429687,-9.552864624023437,-2.8931297709923665,-1.015267175572519,0.9923664122137404,24.059411764705885
1761503049,3402.74945 N,08407.11437 W,297.7,10,0.91,0.036,1.52,0.91,-1.024718310546875,1.3838485595703125,-9.600748657226562,-3.0076335877862594,-1.0534351145038168,1.1068702290076335,24.15352941176471
1761503050,3402.74945 N,08407.11437 W,297.7,10,0.91,0.036,1.52,0.91,-1.0127473022460938,1.3311761230468748,-9.600748657226562,-2.6946564885496183,-1.0381679389312977,1.0610687022900764,24.012352941176474
1761503051,3402.74945 N,08407.11437 W,297.7,10,0.91,0.036,1.52,0.91,-1.0414777221679687,1.3048399047851562,-9.567229833984374,-3.0839694656488548,-1.251908396946565,1.0076335877862594,24.15352941176471
1761503052,3402.74945 N,08407.11437 W,297.7,10,0.91,0.036,1.52,0.91,-1.005564697265625,1.3072341064453123,-9.564835632324218,-3.0916030534351147,-0.9923664122137404,0.9541984732824428,24.106470588235297
1761503053,3402.74945 N,08407.11437 W,297.7,10,0.91,0.036,1.52,0.91,-1.01514150390625,1.3215993164062498,-9.457096557617186,-2.7938931297709924,-1.0610687022900764,0.7862595419847328,24.012352941176474
1761503054,3402.74945 N,08407.11437 W,297.7,10,0.91,0.059,1.52,0.91,-0.9959878906249999,1.3311761230468748,-9.603142858886718,-2.946564885496183,-0.9923664122137404,1.0381679389312977,24.106470588235297
1761503055,3402.74945 N,08407.11437 W,297.7,10,0.91,0.059,1.52,0.91,-1.0007762939453124,1.3096283081054687,-9.619902270507811,-2.8244274809160306,-1.0381679389312977,0.9694656488549618,24.15352941176471
1761503056,3402.74948 N,08407.11444 W,297.5,10,0.91,0.059,1.52,0.91,-1.0199299072265624,1.3024457031249999,-9.583989245605467,-2.7938931297709924,-1.1068702290076335,1.0610687022900764,24.15352941176471
1761503057,3402.74948 N,08407.11444 W,297.5,10,0.91,0.059,1.52,0.91,-1.0749965454101562,1.3239935180664062,-9.540893615722656,-2.931297709923664,-1.0916030534351144,1.1526717557251909,24.059411764705885
1761503058,3402.74948 N,08407.11444 W,297.5,10,0.91,0.059,1.52,0.91,-1.005564697265625,1.3527239379882812,-9.600748657226562,-2.83206106870229,-1.0916030534351144,1.1450381679389312,24.20058823529412
1761503059,3402.74948 N,08407.11444 W,297.5,10,0.91,0.059,1.52,0.91,-0.9959878906249999,1.350329736328125,-9.595960253906249,-3.0839694656488548,-1.1526717557251909,0.9007633587786259,24.059411764705885
1761503060,3402.74948 N,08407.11444 W,297.5,10,0.91,0.059,1.52,0.91,-1.01514150390625,1.3287819213867187,-9.56962403564453,-2.9770992366412212,-1.0534351145038168,0.9389312977099237,24.059411764705885
1761503061,3402.74948 N,08407.11444 W,297.5,10,0.91,0.059,1.52,0.91,-1.0414777221679687,1.3455413330078123,-9.516951599121093,-2.9923664122137406,-1.2595419847328244,1.0534351145038168,24.15352941176471
1761503062,3402.74948 N,08407.11444 W,297.5,10,0.91,0.025,1.52,0.91,-1.0007762939453124,1.3431471313476562,-9.60793126220703,-2.8702290076335877,-1.1068702290076335,1.083969465648855,24.15352941176471
1761503063,3402.74948 N,08407.11444 W,297.5,10,0.91,0.025,1.52,0.91,-1.0175357055664063,1.3383587280273437,-9.576806640625,-2.732824427480916,-1.2671755725190839,0.7938931297709924,24.20058823529412
1761503065,3402.74951 N,08407.11450 W,297.4,10,0.91,0.025,1.52,0.91,-1.0199299072265624,1.3048399047851562,-9.564835632324218,-3.099236641221374,-1.1297709923664123,1.1374045801526718,24.15352941176471
1761503066,3402.74951 N,08407.11450 W,297.4,10,0.91,0.025,1.52,0.91,-1.0127473022460938,1.3551181396484375,-9.53131680908203,-2.8931297709923665,-1.3435114503816794,1.1374045801526718,24.059411764705885
1761503067,3402.74951 N,08407.11450 W,297.4,10,0.91,0.025,1.52,0.91,-1.0127473022460938,1.3287819213867187,-9.629479077148437,-2.801526717557252,-1.3053435114503817,0.9465648854961832,24.106470588235297
1761503068,3402.74951 N,08407.11450 W,297.4,10,0.91,0.025,1.52,0.91,-1.0749965454101562,1.3192051147460937,-9.636661682128906,-2.816793893129771,-1.1450381679389312,1.2442748091603053,24.012352941176474
1761503069,3402.74951 N,08407.11450 W,297.4,10,0.91,0.025,1.52,0.91,-1.024718310546875,1.3048399047851562,-9.572018237304688,-3.122137404580153,-1.2671755725190839,0.8320610687022901,24.106470588235297
1761503070,3402.74951 N,08407.11450 W,297.4,10,0.91,0.025,1.52,0.91,-1.0007762939453124,1.3431471313476562,-9.502586389160156,-3.030534351145038,-0.9541984732824428,0.9847328244274809,24.15352941176471
1761503071,3402.74951 N,08407.11450 W,297.4,10,0.91,0.016,1.52,0.91,-1.0390835205078124,1.3311761230468748,-9.629479077148437,-2.8244274809160306,-1.2595419847328244,0.8778625954198473,24.15352941176471
1761503072,3402.74951 N,08407.11450 W,297.4,10,0.91,0.016,1.52,0.91,-0.9792284790039062,1.3168109130859373,-9.548076220703125,-3.0,-1.2366412213740459,1.1145038167938932,24.24764705882353
1761503073,3402.74954 N,08407.11456 W,297.3,10,0.91,0.016,1.52,0.91,-1.0271125122070313,1.35990654296875,-9.588777648925781,-2.9083969465648853,-1.2595419847328244,1.183206106870229,24.20058823529412
1761503074,3402.74954 N,08407.11456 W,297.3,10,0.91,0.016,1.52,0.91,-1.0462661254882812,1.3670891479492187,-9.564835632324218,-3.030534351145038,-1.1526717557251909,1.0763358778625953,24.106470588235297
1761503075,3402.74954 N,08407.11456 W,297.3,10,0.91,0.016,1.52,0.91,-0.9504980590820312,1.3096283081054687,-9.583989245605467,-3.030534351145038,-1.0458015267175573,0.9618320610687023,24.106470588235297
1761503076,3402.74954 N,08407.11456 W,297.3,10,0.91,0.016,1.52,0.91,-1.0678139404296874,1.3263877197265623,-9.665392102050781,-2.8473282442748094,-1.083969465648855,1.0076335877862594,24.106470588235297
1761503077,3402.74954 N,08407.11456 W,297.3,10,0.91,0.016,1.52,0.91,-1.0438719238281249,1.2880804931640624,-9.457096557617186,-2.816793893129771,-1.1755725190839694,1.0687022900763359,24.15352941176471
1761503078,3402.74954 N,08407.11456 W,297.3,10,0.91,0.016,1.52,0.91,-1.0271125122070313,1.2928688964843749,-9.593566052246093,-2.83206106870229,-1.0076335877862594,0.916030534351145,24.15352941176471
1761503079,3402.74954 N,08407.11456 W,297.3,10,0.91,0.039,1.52,0.91,-1.005564697265625,1.3048399047851562,-9.581595043945311,-2.885496183206107,-0.9923664122137404,1.1755725190839694,24.059411764705885
1761503080,3402.74954 N,08407.11456 W,297.3,10,0.91,0.039,1.52,0.91,-0.9576806640625,1.2928688964843749,-9.591171850585937,-2.854961832061069,-1.213740458015267,1.2900763358778626,24.106470588235297
1761503081,3402.74958 N,08407.11463 W,297.1,10,0.91,0.039,1.52,0.91,-0.9840168823242187,1.3096283081054687,-9.555258825683593,-2.7938931297709924,-1.1221374045801527,1.1984732824427482,24.106470588235297
1761503082,3402.74958 N,08407.11463 W,297.1,10,0.91,0.039,1.52,0.91,-0.9648632690429687,1.3335703247070312,-9.600748657226562,-2.854961832061069,-1.0305343511450382,0.9465648854961832,24.106470588235297
1761503083,3402.74958 N,08407.11463 W,297.1,10,0.91,0.039,1.52,0.91,-0.9983820922851562,1.3742717529296875,-9.595960253906249,-2.9236641221374047,-0.9083969465648855,1.0381679389312977,24.059411764705885
1761503084,3402.74958 N,08407.11463 W,297.1,10,0.91,0.039,1.52,0.91,-1.0295067138671874,1.3239935180664062,-9.624690673828125,-2.8473282442748094,-1.3206106870229009,0.6793893129770993,24.15352941176471
1761503085,3402.74958 N,08407.11463 W,297.1,10,0.91,0.039,1.52,0.91,-1.0199299072265624,1.2832920898437499,-9.53131680908203,-2.6106870229007635,-1.297709923664122,1.1145038167938932,24.15352941176471
1761503086,3402.74958 N,08407.11463 W,297.1,10,0.91,0.039,1.52,0.91,-1.0319009155273438,1.3192051147460937,-9.753977563476562,-2.8244274809160306,-1.1145038167938932,0.9389312977099237,24.24764705882353
1761503087,3402.74958 N,08407.11463 W,297.1,10,0.91,0.092,1.52,0.91,-1.0582371337890624,1.3239935180664062,-9.528922607421874,-2.984732824427481,-1.0610687022900764,1.1145038167938932,24.059411764705885
1761503088,3402.74958 N,08407.11463 W,297.1,10,0.91,0.092,1.52,0.91,-1.0223241088867188,1.350329736328125,-9.667786303710937,-2.954198473282443,-1.1984732824427482,1.0763358778625953,24.059411764705885
1761503089,3402.74963 N,08407.11471 W,296.9,10,0.91,0.092,1.52,0.91,-0.9911994873046874,1.3024457031249999,-9.619902270507811,-2.854961832061069,-1.297709923664122,1.015267175572519,24.15352941176471
1761503090,3402.74963 N,08407.11471 W,296.9,10,0.91,0.092,1.52,0.91,-1.0007762939453124,1.3551181396484375,-9.639055883789062,-2.900763358778626,-1.2748091603053435,1.1526717557251909,24.059411764705885
1761503091,3402.74963 N,08407.11471 W,296.9,10,0.91,0.092,1.52,0.91,-0.9840168823242187,1.3024457031249999,-9.612719665527344,-2.9236641221374047,-1.3282442748091603,1.183206106870229,24.059411764705885
1761503092,3402.74963 N,08407.11471 W,296.9,10,0.91,0.092,1.52,0.91,-1.0342951171875,1.3335703247070312,-9.60793126220703,-2.7480916030534353,-1.0076335877862594,1.015267175572519,24.012352941176474
1761503093,3402.74963 N,08407.11471 W,296.9,10,0.91,0.092,1.52,0.91,-0.9337386474609375,1.3048399047851562,-9.627084875488281,-2.954198473282443,-0.9312977099236641,1.015267175572519,24.15352941176471
1761503094,3402.74963 N,08407.11471 W,296.9,10,0.91,0.092,1.52,0.91,-1.0007762939453124,1.3096283081054687,-9.516951599121093,-3.0076335877862594,-1.366412213740458,1.1908396946564885,24.059411764705885
1761503095,3402.74963 N,08407.11471 W,296.9,10,0.91,0.085,1.52,0.91,-1.024718310546875,1.3718775512695311,-9.514557397460937,-2.786259541984733,-1.183206106870229,0.9541984732824428,24.106470588235297
1761503096,3402.74963 N,08407.11471 W,296.9,10,0.91,0.085,1.52,0.91,-1.0271125122070313,1.3144167114257812,-9.526528405761718,-2.816793893129771,-1.1374045801526718,1.1603053435114503,24.059411764705885
1761503097,3402.74967 N,08407.11476 W,296.8,10,0.91,0.085,1.52,0.91,-1.0271125122070313,1.3120225097656248,-9.526528405761718,-2.854961832061069,-1.0305343511450382,1.1068702290076335,24.059411764705885
1761503098,3402.74967 N,08407.11476 W,296.8,10,0.91,0.085,1.52,0.91,-1.0271125122070313,1.3263877197265623,-9.586383447265625,-2.6717557251908395,-1.1450381679389312,1.083969465648855,24.012352941176474
1761503099,3402.74967 N,08407.11476 W,296.8,10,0.91,0.085,1.52,0.91,-1.0271125122070313,1.3192051147460937,-9.514557397460937,-2.946564885496183,-1.0229007633587786,1.1526717557251909,24.106470588235297
