timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761140766,3402.75068 N,08407.11550 W,297.0,07,1.34,,,,-0.9911994873046874,1.0893617553710937,-9.605537060546874,-2.7099236641221376,-0.8244274809160306,1.0305343511450382,25.753529411764706
1761140767,,,,,,,2.34,1.34,-0.9911994873046874,1.20667763671875,-9.562441430664062,-2.8702290076335877,-0.9770992366412213,1.1068702290076335,25.706470588235295
1761140768,,,,,,,,,-0.97683427734375,1.2856862915039062,-9.598354455566406,-2.8702290076335877,-1.0763358778625953,1.0763358778625953,25.659411764705883
1761140769,,,,,,,,,-1.0534487304687499,1.235408056640625,-9.545682019042967,-2.954198473282443,-1.2671755725190839,1.0381679389312977,25.706470588235295
1761140770,,,,,,,,,-1.005564697265625,1.0821791503906248,-9.560047229003906,-2.801526717557252,-1.0763358778625953,1.1374045801526718,25.659411764705883
1761140771,,,,,,,,,-0.9840168823242187,1.2378022583007813,-9.600748657226562,-2.9083969465648853,-1.1374045801526718,0.8473282442748091,25.80058823529412
1761140772,,,,,,2.791,,,-0.9864110839843749,1.2473790649414063,-9.579200842285156,-2.9389312977099236,-1.0458015267175573,1.0458015267175573,25.706470588235295
1761140773,,,,,,,,,-1.005564697265625,1.369483349609375,-9.552864624023437,-2.854961832061069,-1.0534351145038168,0.8473282442748091,25.659411764705883
1761140774,3402.75074 N,08407.11549 W,297.0,07,1.34,,,,-1.01514150390625,1.2018892333984375,-9.581595043945311,-2.8625954198473282,-1.3053435114503817,0.9847328244274809,25.753529411764706
1761140775,,,,,,,2.34,1.34,-1.0510545288085937,1.209071838378906,-9.550470422363281,-3.045801526717557,-0.9770992366412213,0.9694656488549618,25.706470588235295
1761140776,,,,,,,,,-1.0295067138671874,1.254561669921875,-9.495403784179686,-2.763358778625954,-1.1450381679389312,1.0458015267175573,25.80058823529412
1761140777,,,,,,,,,-0.9696516723632812,1.2138602416992186,-9.622296472167967,-2.9618320610687023,-1.1755725190839694,1.0229007633587786,25.706470588235295
1761140778,,,,,,,,,-0.9696516723632812,1.2042834350585936,-9.583989245605467,-2.8625954198473282,-1.0687022900763359,1.083969465648855,25.659411764705883
1761140779,,,,,,,,,-0.9720458740234375,1.2210428466796874,-9.504980590820312,-2.854961832061069,-1.1374045801526718,1.0,25.706470588235295
1761140780,,,,,,2.398,,,-1.0031704956054688,1.2761094848632812,-9.619902270507811,-2.885496183206107,-1.0,1.1145038167938932,25.706470588235295
1761140781,,,,,,,,,-0.9600748657226562,1.24498486328125,-9.560047229003906,-2.931297709923664,-0.9923664122137404,1.1526717557251909,25.61235294117647
1761140782,3402.75109 N,08407.11537 W,297.1,07,1.34,,,,-0.97683427734375,1.2473790649414063,-9.545682019042967,-2.8625954198473282,-1.083969465648855,1.0229007633587786,25.753529411764706
1761140783,,,,,,,2.34,1.34,-0.9911994873046874,1.197100830078125,-9.521740002441407,-2.8931297709923665,-1.0229007633587786,1.1221374045801527,25.706470588235295
1761140784,,,,,,,,,-1.0079588989257813,1.209071838378906,-9.512163195800781,-2.984732824427481,-0.9618320610687023,1.0381679389312977,25.706470588235295
1761140785,,,,,,,,,-1.0079588989257813,1.2689268798828124,-9.588777648925781,-2.931297709923664,-1.0305343511450382,1.0305343511450382,25.80058823529412
1761140786,,,,,,,,,-0.9864110839843749,1.216254443359375,-9.598354455566406,-3.053435114503817,-1.0916030534351144,0.8854961832061069,25.706470588235295
1761140787,,,,,,,,,-0.9816226806640624,1.22583125,-9.516951599121093,-2.877862595419847,-1.1374045801526718,1.0076335877862594,25.706470588235295
1761140788,,,,,,1.600,,,-1.0031704956054688,1.2521674682617188,-9.572018237304688,-3.045801526717557,-1.083969465648855,1.015267175572519,25.80058823529412
1761140789,,,,,,,,,-0.9911994873046874,1.2617442749023438,-9.373299499511718,-2.931297709923664,-1.0458015267175573,0.916030534351145,25.706470588235295
1761140790,3402.75130 N,08407.11530 W,297.1,07,1.34,,,,-1.0366893188476562,1.2378022583007813,-9.519345800781249,-2.7938931297709924,-1.0305343511450382,0.7404580152671756,25.753529411764706
1761140791,,,,,,,2.34,1.34,-0.9792284790039062,1.254561669921875,-9.598354455566406,-2.984732824427481,-0.916030534351145,0.9312977099236641,25.80058823529412
1761140792,,,,,,,,,-1.01514150390625,1.2114660400390624,-9.485826977539062,-2.801526717557252,-1.0305343511450382,0.9236641221374046,25.753529411764706
1761140793,,,,,,,,,-0.9888052856445312,1.2737152832031249,-9.658209497070311,-2.8473282442748094,-0.8931297709923665,0.8702290076335878,25.80058823529412
1761140794,,,,,,,,,-1.0749965454101562,1.2306196533203124,-9.603142858886718,-2.8625954198473282,-0.8854961832061069,0.9923664122137404,25.706470588235295
1761140795,,,,,,,,,-1.0295067138671874,1.2689268798828124,-9.507374792480467,-2.8244274809160306,-1.2900763358778626,1.2290076335877862,25.80058823529412
1761140796,,,,,,1.387,,,-1.0223241088867188,1.2018892333984375,-9.502586389160156,-3.015267175572519,-1.1908396946564885,1.2290076335877862,25.80058823529412
1761140797,,,,,,,,,-0.9792284790039062,1.2569558715820313,-9.581595043945311,-2.8091603053435112,-1.1297709923664123,1.083969465648855,25.80058823529412
1761140798,3402.75098 N,08407.11547 W,297.1,07,1.34,,,,-0.9959878906249999,1.2641384765625,-9.488221179199218,-2.7786259541984735,-1.015267175572519,1.0763358778625953,25.706470588235295
1761140799,,,,,,,2.34,1.34,-0.9576806640625,1.2042834350585936,-9.574412438964844,-2.9160305343511452,-1.0687022900763359,1.015267175572519,25.706470588235295
1761140800,,,,,,,,,-1.01514150390625,1.209071838378906,-9.540893615722656,-2.618320610687023,-0.8244274809160306,1.083969465648855,25.706470588235295
1761140801,,,,,,,,,-0.9911994873046874,1.2210428466796874,-9.572018237304688,-2.9618320610687023,-1.2061068702290076,1.0610687022900764,25.753529411764706
1761140802,,,,,,,,,-1.0199299072265624,1.22583125,-9.49300958251953,-2.6564885496183206,-1.1603053435114503,1.0,25.753529411764706
1761140803,,,,,,,,,-0.9840168823242187,1.235408056640625,-9.53131680908203,-2.954198473282443,-1.2900763358778626,1.0687022900763359,25.659411764705883
1761140804,,,,,,2.231,,,-0.9983820922851562,1.2306196533203124,-9.524134204101562,-2.8625954198473282,-0.8702290076335878,1.1450381679389312,25.753529411764706
1761140805,,,,,,,,,-1.0031704956054688,1.2497732666015624,-9.502586389160156,-2.969465648854962,-0.9465648854961832,1.1908396946564885,25.753529411764706
1761140806,3402.75112 N,08407.11542 W,297.1,07,1.34,,,,-0.9983820922851562,1.1875240234375,-9.488221179199218,-2.900763358778626,-1.083969465648855,1.0305343511450382,25.659411764705883
1761140807,,,,,,,2.34,1.34,-1.0510545288085937,1.350329736328125,-9.548076220703125,-3.0076335877862594,-1.1221374045801527,1.015267175572519,25.753529411764706
1761140808,,,,,,,,,-1.0079588989257813,1.2042834350585936,-9.624690673828125,-3.068702290076336,-1.0763358778625953,1.0381679389312977,25.61235294117647
1761140809,,,,,,,,,-1.0678139404296874,1.1827356201171875,-9.6151138671875,-2.969465648854962,-0.9312977099236641,0.9694656488549618,25.753529411764706
1761140810,,,,,,,,,-0.9983820922851562,1.2737152832031249,-9.749189160156249,-2.9236641221374047,-1.0381679389312977,1.099236641221374,25.706470588235295
1761140811,,,,,,,,,-1.0031704956054688,1.2018892333984375,-9.562441430664062,-2.9770992366412212,-0.9694656488549618,0.9923664122137404,25.659411764705883
1761140812,,,,,,1.430,,,-1.0007762939453124,1.2234370483398436,-9.6151138671875,-2.6793893129770994,-1.2671755725190839,1.0610687022900764,25.753529411764706
1761140813,,,,,,,,,-1.024718310546875,1.2521674682617188,-9.610325463867188,-2.9770992366412212,-0.9847328244274809,1.1068702290076335,25.753529411764706
1761140814,3402.75141 N,08407.11529 W,297.2,07,1.34,,,,-1.0199299072265624,1.2234370483398436,-9.557653027343749,-2.8625954198473282,-0.9618320610687023,1.0763358778625953,25.753529411764706
1761140815,,,,,,,2.34,1.34,-0.9983820922851562,1.2282254516601563,-9.643844287109374,-2.8625954198473282,-1.0610687022900764,1.0610687022900764,25.61235294117647
1761140816,,,,,,,,,-1.024718310546875,1.2593500732421874,-9.437942944335937,-2.984732824427481,-1.0916030534351144,1.1145038167938932,25.753529411764706
1761140817,,,,,,,,,-0.9959878906249999,1.2497732666015624,-9.595960253906249,-2.8244274809160306,-0.9389312977099237,1.0916030534351144,25.753529411764706
1761140818,,,,,,,,,-1.0582371337890624,1.3048399047851562,-9.552864624023437,-2.816793893129771,-0.9694656488549618,1.0916030534351144,25.80058823529412
1761140819,,,,,,,,,-0.9624690673828125,1.2018892333984375,-9.65342109375,-2.8473282442748094,-0.9618320610687023,1.2061068702290076,25.753529411764706
1761140820,,,,,,0.350,,,-0.9696516723632812,1.235408056640625,-9.629479077148437,-2.8473282442748094,-1.1374045801526718,0.9618320610687023,25.659411764705883
1761140821,,,,,,,,,-1.005564697265625,1.2234370483398436,-9.536105212402344,-3.099236641221374,-1.083969465648855,0.9007633587786259,25.80058823529412
1761140822,3402.75153 N,08407.11519 W,297.2,07,1.34,,,,-1.0199299072265624,1.2617442749023438,-9.564835632324218,-3.015267175572519,-1.0687022900763359,1.0610687022900764,25.753529411764706
1761140823,,,,,,,2.34,1.34,-0.9648632690429687,1.2641384765625,-9.562441430664062,-2.9770992366412212,-1.2442748091603053,1.0076335877862594,25.706470588235295
1761140824,,,,,,,,,-1.0726023437499999,1.2641384765625,-9.449913952636718,-2.9236641221374047,-1.0305343511450382,0.8778625954198473,25.659411764705883
1761140825,,,,,,,,,-0.9528922607421875,1.2617442749023438,-9.581595043945311,-2.9770992366412212,-1.0229007633587786,1.0458015267175573,25.659411764705883
1761140826,,,,,,,,,-1.0223241088867188,1.2497732666015624,-9.689334118652344,-2.854961832061069,-1.3358778625954197,1.2290076335877862,25.706470588235295
1761140827,,,,,,,,,-0.9864110839843749,1.2330138549804688,-9.514557397460937,-3.0076335877862594,-1.1068702290076335,1.3053435114503817,25.753529411764706
1761140828,,,,,,0.188,,,-0.9888052856445312,1.2761094848632812,-9.567229833984374,-2.9160305343511452,-1.1908396946564885,1.2290076335877862,25.753529411764706
1761140829,,,,,,,,,-0.9911994873046874,1.2018892333984375,-9.631873278808593,-2.9923664122137406,-1.1221374045801527,0.9312977099236641,25.80058823529412
1761140830,3402.75158 N,08407.11514 W,297.2,07,1.34,,,,-0.9528922607421875,1.2473790649414063,-9.545682019042967,-2.816793893129771,-1.0076335877862594,0.8854961832061069,25.706470588235295
1761140831,,,,,,,2.34,1.34,-1.0007762939453124,1.2306196533203124,-9.550470422363281,-3.0229007633587788,-1.16793893129771,1.1297709923664123,25.706470588235295
1761140832,,,,,,,,,-1.0342951171875,1.197100830078125,-9.574412438964844,-2.7938931297709924,-1.2671755725190839,1.0916030534351144,25.659411764705883
1761140833,,,,,,,,,-1.209071838378906,1.2401964599609374,-9.524134204101562,-2.8702290076335877,-1.099236641221374,1.0,25.706470588235295
1761140834,,,,,,,,,-1.0127473022460938,1.2378022583007813,-9.80665,-2.854961832061069,-1.1374045801526718,0.9770992366412213,25.753529411764706
1761140835,,,,,,,,,-1.0534487304687499,1.2378022583007813,-9.576806640625,-2.7786259541984735,-1.1145038167938932,0.9312977099236641,25.706470588235295
1761140836,,,,,,0.788,,,-1.0031704956054688,1.1827356201171875,-9.497797985839844,-3.0229007633587788,-1.0381679389312977,1.1145038167938932,25.80058823529412
1761140837,,,,,,,,,-0.928950244140625,1.2378022583007813,-9.543287817382812,-3.1297709923664123,-1.0916030534351144,1.0763358778625953,25.706470588235295
1761140838,3402.75157 N,08407.11506 W,297.2,07,1.34,,,,-1.0486603271484374,1.3192051147460937,-9.524134204101562,-3.0916030534351147,-0.9694656488549618,1.0534351145038168,25.706470588235295
1761140839,,,,,,,2.34,1.34,-1.0079588989257813,1.2497732666015624,-9.567229833984374,-2.8396946564885495,-1.1450381679389312,0.9618320610687023,25.753529411764706
1761140840,,,,,,,,,-1.0199299072265624,1.216254443359375,-9.588777648925781,-2.801526717557252,-1.1221374045801527,1.1221374045801527,25.706470588235295
1761140841,,,,,,,,,-0.9864110839843749,1.2665326782226562,-9.583989245605467,-2.9160305343511452,-0.916030534351145,1.1450381679389312,25.706470588235295
1761140842,,,,,,,,,-0.9696516723632812,1.2042834350585936,-9.550470422363281,-2.854961832061069,-0.8625954198473282,0.9389312977099237,25.706470588235295
1761140843,,,,,,,,,-0.9600748657226562,1.24498486328125,-9.574412438964844,-3.2061068702290076,-1.083969465648855,1.0610687022900764,25.706470588235295
1761140844,,,,,,1.192,,,-0.9840168823242187,1.2234370483398436,-9.605537060546874,-3.0381679389312977,-1.083969465648855,1.0610687022900764,25.753529411764706
1761140845,,,,,,,,,-0.8690952026367187,1.216254443359375,-9.574412438964844,-2.877862595419847,-1.2442748091603053,0.8549618320610687,25.80058823529412
1761140846,3402.75160 N,08407.11498 W,297.2,07,1.34,,,,-1.0438719238281249,1.2234370483398436,-9.528922607421874,-3.068702290076336,-1.1297709923664123,1.0,25.753529411764706
1761140847,,,,,,,2.34,1.34,-0.948103857421875,1.2473790649414063,-9.550470422363281,-2.854961832061069,-1.0610687022900764,0.8396946564885496,25.753529411764706
1761140848,,,,,,,,,-1.0319009155273438,1.3623007446289062,-9.619902270507811,-2.9923664122137406,-1.0076335877862594,1.0381679389312977,25.706470588235295
1761140849,,,,,,,,,-0.9864110839843749,1.2306196533203124,-9.497797985839844,-2.969465648854962,-1.1755725190839694,1.083969465648855,25.753529411764706
1761140851,,,,,,,,,-1.01514150390625,1.2018892333984375,-9.564835632324218,-2.8702290076335877,-1.1221374045801527,0.9694656488549618,25.753529411764706
1761140852,,,,,,,,,-0.9959878906249999,1.1947066284179686,-9.586383447265625,-2.8702290076335877,-1.1374045801526718,0.9770992366412213,25.659411764705883
1761140853,,,,,,0.401,,,-0.9983820922851562,1.0726023437499999,-9.555258825683593,-2.9389312977099236,-1.282442748091603,0.9770992366412213,25.847647058823533
1761140854,,,,,,,,,-1.0199299072265624,1.20667763671875,-9.564835632324218,-2.786259541984733,-1.015267175572519,1.0381679389312977,25.706470588235295
1761140855,3402.75160 N,08407.11493 W,297.2,07,1.34,,,,-0.9911994873046874,1.2210428466796874,-9.583989245605467,-2.786259541984733,-1.0229007633587786,1.1374045801526718,25.753529411764706
1761140856,,,,,,,2.34,1.34,-0.9864110839843749,1.216254443359375,-9.591171850585937,-2.8931297709923665,-0.9770992366412213,1.1755725190839694,25.80058823529412
1761140857,,,,,,,,,-1.024718310546875,1.0797849487304687,-9.375693701171874,-2.946564885496183,-0.916030534351145,1.0381679389312977,25.753529411764706
1761140858,,,,,,,,,-0.9816226806640624,1.2641384765625,-9.555258825683593,-2.7938931297709924,-1.213740458015267,1.2442748091603053,25.706470588235295
1761140859,,,,,,,,,-0.9983820922851562,1.2569558715820313,-9.581595043945311,-2.816793893129771,-0.9541984732824428,1.1068702290076335,25.706470588235295
1761140860,,,,,,,,,-1.0223241088867188,1.2378022583007813,-9.610325463867188,-2.9923664122137406,-1.1297709923664123,1.213740458015267,25.80058823529412
1761140861,,,,,,0.220,,,-1.0031704956054688,1.2425906616210938,-9.53131680908203,-2.6030534351145036,-0.9770992366412213,1.0916030534351144,25.706470588235295
1761140862,,,,,,,,,-1.0031704956054688,1.216254443359375,-9.490615380859374,-2.8473282442748094,-0.9618320610687023,0.8320610687022901,25.706470588235295
1761140863,3402.75156 N,08407.11489 W,297.2,07,1.34,,,,-0.967257470703125,1.216254443359375,-9.521740002441407,-2.969465648854962,-0.9541984732824428,1.0687022900763359,25.753529411764706
1761140864,,,,,,,2.34,1.34,-1.0271125122070313,1.2473790649414063,-9.53131680908203,-2.984732824427481,-1.1603053435114503,1.1603053435114503,25.706470588235295
1761140865,,,,,,,,,-0.9935936889648437,1.2306196533203124,-9.490615380859374,-2.7786259541984735,-1.0534351145038168,1.0610687022900764,25.706470588235295
1761140866,,,,,,,,,-1.0103531005859374,1.2713210815429687,-9.481038574218749,-3.0229007633587788,-1.0916030534351144,1.0381679389312977,25.753529411764706
1761140867,,,,,,,,,-0.967257470703125,1.1731588134765625,-9.605537060546874,-2.7938931297709924,-0.9770992366412213,0.8625954198473282,25.706470588235295
1761140868,,,,,,,,,-1.0606313354492187,1.2497732666015624,-9.548076220703125,-2.786259541984733,-0.9083969465648855,0.9312977099236641,25.706470588235295
1761140869,,,,,,0.211,,,-0.9792284790039062,1.2808978881835937,-9.540893615722656,-2.816793893129771,-0.9389312977099237,0.8549618320610687,25.706470588235295
1761140870,,,,,,,,,-1.0007762939453124,1.3455413330078123,-9.53131680908203,-2.9923664122137406,-1.0610687022900764,1.2671755725190839,25.80058823529412
1761140871,3402.75167 N,08407.11480 W,297.3,07,1.34,,,,-0.9792284790039062,1.24498486328125,-9.622296472167967,-2.854961832061069,-1.099236641221374,1.2366412213740459,25.80058823529412
1761140872,,,,,,,2.34,1.34,-0.9504980590820312,1.2641384765625,-9.543287817382812,-2.7786259541984735,-0.9618320610687023,1.0763358778625953,25.80058823529412
1761140873,,,,,,,,,-0.9313444458007812,1.1923124267578125,-9.49300958251953,-2.900763358778626,-1.1068702290076335,1.2671755725190839,25.80058823529412
1761140874,,,,,,,,,-1.0630255371093749,1.2713210815429687,-9.521740002441407,-2.7557251908396947,-1.0916030534351144,0.9694656488549618,25.753529411764706
1761140875,,,,,,,,,-0.9528922607421875,1.3551181396484375,-9.543287817382812,-2.931297709923664,-1.1297709923664123,1.0687022900763359,25.753529411764706
1761140876,,,,,,,,,-1.0031704956054688,1.2306196533203124,-9.598354455566406,-2.9770992366412212,-1.3053435114503817,1.1221374045801527,25.80058823529412
