accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
0.544390043993896,-1.2663035957389535,-10.796607326286495,-11.481932443401838,6.888612260019441,15.139521874186128,19.25945441475267,34.03390950605989,-84.04349020218943,299.3730478636921,2.508861125087893
0.26596469562297725,-1.267208029266617,-10.666167961315399,-12.369543649919363,6.69461673333749,16.289431334821906,19.16888809142041,34.0339088632863,-84.0434751943035,299.85887646769004,2.691822072665307
-0.1994542156784722,-1.1380280912651781,-7.629254926901642,-10.099694204769706,-25.56871623879225,-40.18804508628777,18.64131502590533,34.033908364557405,-84.0434607573998,300.25831950723864,2.588205029128607
-0.17534741294058925,-1.3660742702783608,-7.629507759564448,-11.575331471861272,-25.722875731409516,-39.2636188752418,18.355190647054965,34.03390781999224,-84.04344971892382,299.68810770156074,1.9807283066136867
-0.01193159534931685,-1.4570357025197478,-7.537590542591153,-15.015770708551267,-25.16808555649143,-39.84059773368403,18.2824249949796,34.0339061632357,-84.04343700185102,299.59438334528045,2.305876717721285
-0.1824673715352412,-1.271258094713565,-7.187284632429761,-11.758429007083889,-25.052950837190437,-38.65946711103295,18.64872243838614,34.03390421978989,-84.04342569637556,300.91620430786344,2.0681628492707422
0.06366428010238415,-1.2191575945879087,-7.738682155479409,-11.715943644799681,-25.71476148474665,-40.6989079834021,18.407853025623485,34.03390131228102,-84.04341044928645,300.0637065334368,2.8024537804511427
0.04545766671392278,-1.2340542153318335,-7.814344026222111,-11.43184968629727,-25.73841329164628,-40.456162298625074,18.604406743763118,34.0338985082945,-84.04339699086042,300.8171238354907,2.485711526901105
0.07079205284817455,-1.232572123240586,-7.204299119020345,-12.192416654598446,-25.6635625402644,-40.49327385549893,18.549573120533893,34.03389598299278,-84.04338430410192,299.8509638719846,2.33710464189679
-0.03932576561099785,-1.1167241808298325,-7.005410080549298,-10.243125217741529,-24.74594411487696,-40.77763693731958,18.52078484729994,34.03389267562974,-84.04336837163615,300.4547935558636,2.9420205456731665
0.4390393014003704,-0.7747236698714295,-6.891834831601083,-11.812768440051073,-23.995262471322818,-41.592167796281075,18.538869966159037,34.03389083227954,-84.04335835982728,299.70450440339846,1.8370577709869214
0.2985009247772148,-1.082865948440299,-6.9045066289628725,-12.127530425487427,-25.119384150706978,-38.84909589834422,18.586737110559795,34.033889081608585,-84.043346988764,300.382764755356,2.0716535304309924
0.058290212635614985,-1.312633900597955,-7.577144631196635,-12.72806727702399,-26.51394996567684,-38.50909350435765,18.48944682069162,34.033885530594475,-84.04333149288988,299.69094142063864,2.8798113254294853
0.18507462947306424,-1.2104391450111551,-7.614392182788295,-12.147460156756486,-25.95169192795327,-38.32892762686097,18.408791147870232,34.033881222082776,-84.04331538076237,300.0609880328726,3.0325597047077757
-0.2973173073253273,-1.5180555549313521,-7.412095875475107,-12.188991126157047,-26.307290546598427,-40.15867895189973,18.28640830517834,34.033878745861,-84.04330594658431,299.0411550440724,1.7725989236170492
0.12609872710452216,-0.9806366489734002,-7.1177815376386295,-12.174830252300032,-27.371460828337234,-39.49755259554358,18.661796164142093,34.03387585118142,-84.04329446563939,300.03223870711827,2.149556734400349
-0.10078568565794499,-1.102440211740318,-7.5096630724679105,-10.299522022318488,-26.651480207579073,-38.93480673717031,18.644654924233805,34.033872586132986,-84.04328383198786,299.19681313751795,2.031253932589191
-0.11013552912931354,-3.6724660584445212,-10.479305842324486,3.480993477603647,11.392200498236623,-29.23199735556342,18.531042555992055,34.033868230697294,-84.04326910004235,299.62114307234924,2.8017070390763705
-0.3021550271530232,-3.83709307325304,-10.394283566809815,2.6770442032273047,10.668342435076775,-28.61032047580585,18.523142978003932,34.03386424424476,-84.04325719424463,299.978263643377,2.3000798869933434
-0.0951693681469748,-3.6090498125902384,-10.46982313635712,3.787524250164154,10.32994863636033,-27.53285201362464,18.487150550514492,34.03385930159541,-84.04324452794333,299.96104425331697,2.507752566756675
-0.3177747765795701,-3.5698078590957367,-10.513186305056042,5.112150990235104,9.272509837865675,-29.08991397309188,18.570015970363915,34.03385392522715,-84.04323110466228,299.2315235975974,2.670498753185497
-0.0821449302976005,-3.6277664622089905,-10.49322413723182,4.440508689579427,10.109408498820004,-29.93764997066679,18.28503672443281,34.03385084127909,-84.04322013315723,299.7568498721317,2.075204516450884
-0.1643234967402149,-3.3428599590967076,-10.546530631509118,4.2517851560288475,11.401262900839185,-29.967138370321383,18.53514608397541,34.033847983043415,-84.04321085349275,300.24512826049704,1.7732853478130872
-0.373477007118632,-3.8495267234487205,-10.482363299441355,4.765723012145157,10.968828799337823,-28.465541198564743,18.621743231293706,34.033844197692936,-84.0431997453348,300.18806409046573,2.151367079871752
-0.3015868601270436,-3.8070408499023842,-10.594302262367487,4.825303253962331,10.753270482091361,-31.00134254370714,18.3362837367414,34.03384064060969,-84.04318786121264,299.4199761975394,2.2632949842135117
-0.37156077791389747,-3.5787351076538774,-10.55405478409174,4.975797504672921,10.160730836752007,-27.37346131057994,18.489569732829636,34.033836841970135,-84.04317632980546,299.76980948860984,2.2227301674207616
-0.18611531034369935,-3.7177710796027212,-11.029257214821454,3.360930107273529,14.359563409793497,-29.788127630750232,18.67180308871336,34.03383256145632,-84.04316574500552,300.2981464803998,2.10967097624695
-0.5136669405721268,-3.6833720808677537,-10.305757794732479,4.555044352870223,10.228704386352971,-27.829209406355453,18.403608595521057,34.03382734409696,-84.04315266396955,299.2549460429461,2.6003521119137063
-0.33014422960806145,-3.6908523066262835,-10.489038516468202,4.210454733956656,12.290622420726738,-28.47305501616054,18.50957584127537,34.03382360405454,-84.0431427128384,299.3742642726235,1.9572111223101716
-0.3912528717973314,-3.3055754270750812,-10.539333062975386,6.340974938691623,11.526161161788632,-28.03969624262359,18.40208420791673,34.03381805993534,-84.04312818024924,300.23918474584576,2.8656848987514927
-0.33003293031230296,-3.6398935083752937,-10.777929511490713,4.7086891557093695,12.374959188183526,-26.961024373212396,18.412693648568187,34.033812914222416,-84.04311637649695,300.5661142772692,2.38900385793854
-0.1338341416293289,-3.679293128421109,-10.372608769280605,4.5997206076593855,11.017033090348674,-27.624378544449584,18.248290378628834,34.03380847635382,-84.04310305787905,299.813577378874,2.5712751245373604
-0.31628178983497246,-3.371609323659692,-10.810230315975163,-25.825299964994734,3.2283027827761632,23.07540893579854,19.252762914381133,34.03380314257633,-84.04308908503495,299.72733508764355,2.755598212618889
-0.5645138729763359,-2.9631822518296556,-10.584321528449875,-25.543327054009705,1.5259207284684722,22.888039712018898,19.357211506616512,34.033797954819924,-84.0430733611898,301.0927781231024,3.031486184398521
-0.35270341317792436,-2.6585609316811545,-10.579291408154642,-25.985100126621766,3.4678970564469633,24.803472102075798,19.043835333569803,34.033792265860804,-84.04305720343214,299.5853454340224,3.144590252686966
-0.5343911387281385,-3.077033446665104,-10.634701325509557,-23.75309521092143,2.6596001746730624,22.742770266912494,19.180465445633278,34.03378820229036,-84.04304542766637,299.3553599540791,2.284858609360991
-0.4482783640460734,-2.7422504046888356,-10.284707378295591,-26.71506286917118,1.840258224464542,24.606864980231734,19.294446032789267,34.033783628531296,-84.043031665357,299.1046744268829,2.6559717099019697
-0.1710880543898881,-2.7787386247336108,-10.493142016661185,-25.672598045557066,2.0881256311481873,22.344425764514355,19.253440623065003,34.033781936301196,-84.04302130520607,299.13386646207124,1.8914314951908808
-0.4432777239328663,-3.113778616487939,-10.326354123773042,-23.676063056695696,3.2582718518187743,23.13345659507033,19.178447763566616,34.033778805647955,-84.04300789666632,300.16462526504296,2.4952649509088096
-0.3898377562229868,-2.5328635681831373,-10.32346349108228,-25.194783435790747,3.1291195209314644,22.751787363036254,19.18237680698561,34.03377525086518,-84.04299335233928,300.0292423428162,2.7161474618027635
-0.06615384334014324,-3.0595039129236024,-10.488360451241153,-25.151757013616454,2.405295998976885,24.239618431409575,19.238008560955095,34.03377236752439,-84.04298297619475,300.12572963011183,1.9602994081931826
-0.41707432760472396,-2.7892815481060764,-10.59861259086398,-24.55152121310858,2.2695571206539196,22.213833679214044,19.177771807363122,34.03377023593734,-84.04297336263159,299.4556962751721,1.7825692742495411
-0.5986873565431232,-2.8984479645358565,-10.734057965959046,-23.382036936979727,2.4515821286907555,23.709192134863535,19.211900757376824,34.03376680784781,-84.04295892894018,299.5555455954857,2.6894727380919066
-0.6161848714449663,-2.867139314507313,-10.292757364053056,-25.463299775198728,3.505886075097018,23.564262136958668,19.21120158820002,34.033763619032,-84.04294521866865,300.7198773164771,2.550697320988356
-0.7296821968829987,-2.7869492909231766,-10.376477249632286,-25.41710530659676,1.094869223907764,22.715702119360444,19.154231483288488,34.03376009126751,-84.04293355823751,299.6516027982229,2.223472109255251
-0.6117894449129964,-3.0743892769731365,-10.730823274798386,-25.48607498728838,1.7495004377056,22.728204473284237,19.106746489624527,34.033756734951616,-84.04292140138035,299.2794522050315,2.2952212875852114
-0.591328195778417,-2.931135150161461,-10.022940616007562,-24.803364542037496,-0.36484780118312177,23.839089596513112,19.075319288005037,34.03375319717089,-84.0429064519206,300.4625648861264,2.7848164275350666
0.14189534430239392,-0.36049401586996976,-10.143317586425336,-5.3430573212010115,14.446247424676844,26.78978452459729,19.739608133188966,34.03374979628488,-84.04289201664416,299.466538911516,2.6881323142117495
-0.4791385573458542,-0.17578950829147627,-9.644029369540846,-5.714513509302035,13.112377546996802,25.391087277402246,19.931760836414295,34.0337453673358,-84.04287616220084,300.670044502075,2.996884760606257
-0.1495403355226062,-0.2941186636555577,-9.633683027548832,-7.300781152032515,15.951125724782942,25.384583682004628,19.668350156218498,34.03374284459492,-84.04286528169645,299.6850559985795,2.02377860209684
-0.1016407081431076,-0.3258861383163715,-9.491079514692006,-6.232704612612915,15.650515990751673,25.48268895710865,20.142996401803696,34.033740265379045,-84.04285491730109,299.9736526725774,1.9383868566407296
-0.05317468957334684,0.1371663255063027,-9.528681103235886,-8.088608715647808,14.972961550654613,26.767355211514047,19.809070350369314,34.0337356360013,-84.04283947201662,300.35839150804844,2.941980124905595
-0.34536603552534917,-0.1442530726004135,-9.766905352074312,-6.009923563818471,13.706364977311084,23.739494716844803,19.874751619964822,34.033731432417454,-84.04282688538282,299.8223308485099,2.4307374437961986
-0.17111557308831815,-0.07507166316867574,-9.648270814299302,-4.68074542609135,12.552663362746724,25.445863114505094,20.03610627781022,34.033727778185785,-84.04281541729502,299.90109048426143,2.200802942635509
-0.16716295425663508,0.054235888905915575,-9.925837395682025,-5.720712084924465,14.733821973645584,24.988712537273372,19.93855271179851,34.03372313277052,-84.04279956769187,300.1978893205976,3.0113400372925017
-0.0768080447528238,0.17512579228118874,-9.274010918696366,-6.407379579848683,15.082100913497689,29.061577313320715,19.978971116360224,34.03371959718749,-84.04278612404809,300.33570691972596,2.5264026079825137
-0.1652599440319471,-0.06504392973428703,-9.74869717456473,-6.588883295995411,13.371627252337724,24.731809166167263,19.981557971410936,34.033716896263115,-84.04277623048218,300.2012304247974,1.8658360581027498
-0.20691472044883163,0.021713907352942652,-9.432822845407435,-6.773729149887099,14.655537517763923,23.902496053332346,19.975867470430586,34.03371245096149,-84.04276343946263,300.15189560608474,2.484466671410052
-0.33116881680094606,-0.4900608430669201,-9.922966847859417,-6.1997456598491425,15.465988270369156,24.719202618457327,19.83640256986854,34.03370790859893,-84.04274974584827,299.5360879448082,2.6420277378756074
0.17362643871174793,-0.07741037291923213,-9.596862479116176,-5.106365133297821,13.065743882236056,26.13327316602017,19.69077852988233,34.03370424821087,-84.04273801717956,300.86764062929853,2.2449008092734206
-0.5844576490757276,0.09959461507579731,-10.084593432194598,-6.4951306210735975,14.542115678218988,26.90329315727249,19.99239351267707,34.03370039803249,-84.04272504914425,300.10648342519585,2.467433984083508
-0.6039833655307414,-0.16572095080819244,-9.685380519705971,-7.00836827089024,16.55958642391643,24.054483792531162,19.86686146665896,34.03369630588579,-84.04271046499552,300.78550806631625,2.7580179594681424
-0.7453295825574762,-2.417254825316537,-8.966071365545002,-2.5070479938089205,-1.5218634268945614,39.061796071473,19.841255875717536,34.03369253838828,-84.04269752730681,300.6322893579631,2.456335235789779
-0.5424986765500979,-2.751439013318247,-9.211658859987152,-2.076727837295736,-0.407652289173584,40.65195809583635,19.92467788014061,34.03368861863486,-84.04268706312953,299.73991685993593,2.056951890590749
-0.24743658159643594,-2.3852932106689293,-9.011242879959525,-1.0836784522634106,-0.9386968720934715,40.597007432051804,19.937420336036055,34.03368320796883,-84.04267157774714,300.0662924873229,3.0102361107692928
-0.5554803048728195,-2.4312295230023837,-9.183760694949061,-1.9598770705220727,1.1306259384639845,40.09639689033704,19.977122242982826,34.03367859314888,-84.04266114400623,300.01092438397984,2.118439499657493
-0.6158507575183126,-2.254852666963874,-9.104409566968931,-3.2440399421916393,-0.6312664854079264,40.55798399438743,19.707136256809108,34.033671581718075,-84.04264736687011,300.07018470683266,2.8959780709849436
-0.7211423472404204,-2.4974896867254945,-9.270116977095093,-1.5109289339226282,-1.465337250375594,41.887285139175795,19.83809301073008,34.03366705257467,-84.0426393890501,300.30994776547425,1.7321670144068246
-0.40584839401521833,-2.53052949235608,-9.322313281312038,-1.3296423832123785,-0.4950533440281152,41.65878668662134,19.98684693158753,34.03366103989416,-84.04262844411073,299.27811611598463,2.3521223077268667
-0.8948466431897415,-2.8937115289410866,-9.247044025601918,-2.9040446565603864,0.5285843030877686,42.26820558545906,19.99753772669047,34.03365500517228,-84.0426172899954,299.81840022582253,2.386042767100929
-0.6409029517786142,-2.498597980788644,-8.851917564646234,-1.0625717789008773,0.2066540328955082,42.61918356745343,19.806880161474187,34.03364682948389,-84.04260558714668,299.8842332442439,2.7417146176684435
